text,label
Bro try make game bro nexr with defold,neutral
man everytime I see a video like this by pewds I feel like Im missing so much in life like how one get the discipline to things they want to get good at regardless happy to see your progress,positive
my autism didnt really get it but i loved the art keep going,positive
I need to see you and Spilled Ink collab immediately,neutral
Ffs inclusive bullshit they just dont learn people aint interested in inclusion they want their bills cut and immigration stopped,negative
this was truly amazing and I want more now,positive
Wow I love this so much and its mega inspiring thank you I struggle to do my art a lot and I relate a lot to the motivation,positive
rich youtubers be doing anything nowadays,positive
Ngl I was doing other things throughout the video but once it was time to see the final product i was SAT You did amazing Cant wait to see what else you come up with pews,positive
Hey Felix Honest question where do you get all of the motivation inspiration and strength to do all of the stuff that you do It feels like you are constantly doing something new and to a great extent,positive
just plug the vpn,neutral
Do I hear a WIT studio is turning my manga into an anime collab in the near future ,neutral
Does this mean he is the most followed artist account now,neutral
at this point felix just unlocking a new skill tree every year,neutral
Just a question why is it that the reading order is left to right  And not right to left like a manga ,positive
Will you please report on the policy and actions of the new government instead of constantly reporting the tittle tattle and gossip British journalism does us all a disservice,positive
arrest them all,negative
2846 no no it was feedback it took you 3 months to finish this when you wanted it to be one you struggled so much with making this so many people stop before they start so many people stop halfway through because its too hard and have self doubts the fact you finished this is good feedback theyre proud of you and you should be too,negative
Blame as the manga bible is right Such a great artist and he has so  much going on with just architecture and simple looking figures And you can watch the mangaka get so much better from volum1 onwards He knew waht he was doing but wasnt such a fantastic artist in volume 1 and 2,negative
can tell how heavily its inspired by niheis new artstyle specifically tower dungeon even had yuva in the storyboards,positive
I cried at the end man,negative
1043 i dont think i heard anything he said because look ,neutral
A very inspiring video Pewds Im a new dad myself and am trying to adjust my routine so I can keep making manga as a hobby Seeing your dedication care and artistic vision really made me want to create new things Thanks for that I look forward to seeing more of your work,positive
Please finish berserk,positive
Do you really want to take the healm of the nation on the back of the worst political period we have seen for an age The Labour party is nothing to be proud of In any way,negative
this is surprisingly so good wow,positive
Bro just loves BLAME so much that he removed speech from own manga,positive
"1st off this guy looks and sounds clever lol 

Saying this guy is a joke just doesnt cut it Liz Truss would be competent compared to this guy

Why have one leader that can funk everything up when you can have hundreds scattered across the country and can funk things up on a local city basis With no way to ever go back

Mayor of London has been a ship show 

1st thing mayors do Tax people locally to increase their power",positive
The fact that he lives in Japan is so weird,negative
Has anyone ever made a manga and included blank speech boxes Like PewDiePie said he wants the reader to interpret the story themselves I think a Manga that lets you make up the dialogue and write it into the story would be awesome,positive
As you know the case in UK with the lower class of society are doing similar things except cannibalism but it reminded me of the line from the emerald tablets what is above is also below,negative
Youre an inspiration Felix keep it up,positive
"As someone also working on their first graphic novel comics for me not manga its really comforting to see someone else also go through a lot of the same issues I did I wasnt nearly as ambitious as pewds I foresaw the amount of work and deiced to make a short 810 page comic Still I had that same moment of realization where you think Wow this is WAY more work than I expected
Still got to keep sticking it out until its complete",positive
Independence for Scotland ASAP,neutral
Huh Oxymoron Non negotiable is the opposite of an inclusive team,negative
You know I bet youd enjoy reading Mere Christianity by CS Lewis Its very interesting how it gets progressively more and more philosophically dense as you read through it Reminds me of the stoics in many regards,positive
Will you sell it on comiket,neutral
RussoAmericanDictatorship MakeAmericaGoAway,neutral
527 Hey guys I think I found a glue,neutral
An art YouTuber named Viyuara made a fanart based on your manga,neutral
Hes not the Prime Minister yet Hes already a dictator,neutral
Can the Tiger close his mouth lol i love this,positive
857 this angle makes pewds look soooo much like his dad now,positive
Use screentones,neutral
Im sorry but hes a lightweight,neutral
That was incredibly beautiful I very much enjoyed that Thanks for sharing Pewds I hope you create more,positive
you should try and do mokuhanga japanese printmaking that would be sick,negative
This was so much fun to watch pewds  your art looks dope so much progress in this small amount of time,positive
You should self publish it,neutral
And these peoples got special gov protection just coz hes billionaire,positive
The legend returns,neutral
inspiring passion for real,positive
he is a criminal he needs to be behind bars wtf,negative
If you start writing a story and dont cut out anything you will write a berserk and die befire you finish it haha haha,positive
where were those perky ever so brave journalists earlier,positive
Thats an opening for more scams and fake accounts,negative
We were trying to be youtuber while we were Artists Now a Top rated Youtuber trying to be an artist ,positive
Bro should just get a device to where he can draw so he doesnt have to buy so much paper but hes a bajillionaire so what do I care,positive
It almost like Tower Dungeon,positive
Yet the silence speaks volumes,neutral
This is amazing good job ,positive
The tiger looks very good,positive
"Im reading the end as Hes the big one now Whatever this shall mean  I actually think its a great idea to let the reader make up his own story 
And thanks for also sharing your struggles along the way I almost hate that I can relate so much 
The Im aware of it and I feel it so I hope I can break through is probably what Im taking with me from this video  well at least giving it my best to do so 

I dont have to throw away work thats 90 there  its probably an illusion that its complete bull when Im aware and I feel it I can find a way to handle it

Thank you ",positive
Man i dont understand the 2 tier system how could we not just arrest them,positive
Finally some good news ffs,negative
They about to be included in the social media ban lol,negative
I can see the tower dungeon in your art style Its so beautiful,positive
