kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,zQJwZjzixJDgSKg3SCrjOL-yXYY,Ugxu5bUJyzLcr4hCeyB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8FhGNAtk81spaBLOwjuIaGmNE0Q,Ugxu5bUJyzLcr4hCeyB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1129"">18:49</a> in moments like that I always try to remember that I am in a learning process, like even though I might be doing something I am skilled at or things are starting to look like I should just give up. I really try to remind myself that “i’m always learning” and it helps me push through! :DD",1849 in moments like that I always try to remember that I am in a learning process like even though I might be doing something I am skilled at or things are starting to look like I should just give up I really try to remind myself that im always learning and it helps me push through DD,@mimivalatin2689,https://yt3.ggpht.com/L8Qfg86xdPgplJ-gCOo4ONR6N7pQ1VMWiK9oOFi9DZNDDVRE9AKH7NlSq1XtnPw1LF37TNR3yQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mimivalatin2689,UCLES4BhFySCKr8pZ41oHkkA,True,none,0,2026-06-30T12:35:07Z,2026-06-30T12:35:07Z,True,0,True
youtube#commentThread,O1XWjGZB8nVWPElNQfMY439LjLY,UgxqnHLhddXlbfo_aNV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,cm8i8H6y4JIq_zhbot5iiKwChtE,UgxqnHLhddXlbfo_aNV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"As an artist myself, pewds you are trying to do everything perfectly, dont put that weight on you man 💗 you are doing an amzing job so far",As an artist myself pewds you are trying to do everything perfectly dont put that weight on you man  you are doing an amzing job so far,@itsyogurlsofia7786,https://yt3.ggpht.com/ytc/AIdro_n4VX4TeX36EZD7hsyNYbTnC8aH5eKrRapqITa1w4eK9FoX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@itsyogurlsofia7786,UCTb9fg8TVQzwMS9vttvtiqA,True,none,0,2026-06-30T12:34:52Z,2026-06-30T12:34:52Z,True,0,True
youtube#commentThread,HJx2M7bbSHlXkiF1vLu9MVv8G7w,UgzJy6eFWf1J_W7Nidh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UYcxvSJjX8DsR2D1C454V01mELw,UgzJy6eFWf1J_W7Nidh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Plzz uploaded gaming video,Plzz uploaded gaming video,@AimanSadiq01,https://yt3.ggpht.com/ytc/AIdro_l5LLkTg-D-orAjIv3QnONs9TM45y_AotBXm2mRPRn4eltxYktPs1EaE6EeEfGMXSfLHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AimanSadiq01,UC1Pz28LNvVwHTllugsvewAw,True,none,0,2026-06-30T11:19:05Z,2026-06-30T11:19:05Z,True,0,True
youtube#commentThread,24maVGDIXZIT5HqUsC6YOr-eBoI,UgydICuPGjo7SEZiiGV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nihfpMIzmpUOGdu8fPv5QhaIDDQ,UgydICuPGjo7SEZiiGV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,thats actually fucking dope bro,thats actually fucking dope bro,@cagekind,https://yt3.ggpht.com/ytc/AIdro_mdfySR_gEhwcUcapnKLHxiGNNQIIm__RBdUn57Ez6xasU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cagekind,UCvK-6TflzwmlftVjad2u8Ww,True,none,0,2026-06-30T09:55:31Z,2026-06-30T09:55:31Z,True,0,True
youtube#commentThread,2ocT38ykmmWbltYLzzt5d9oIakE,Ugz_nTxxLIQnjGkrY754AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,dIJluwSugBGY22roWB26SVMxgJo,Ugz_nTxxLIQnjGkrY754AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I’m glad you’re proud, because after focusing on something for so long it can be sooo easy to fixate on everything you could’ve done better. But us seeing this for the first time, I think many were wowed. Tiny mistakes don’t bother others as much as ourselves lol",Im glad youre proud because after focusing on something for so long it can be sooo easy to fixate on everything you couldve done better But us seeing this for the first time I think many were wowed Tiny mistakes dont bother others as much as ourselves lol,@maryjanej00,https://yt3.ggpht.com/ytc/AIdro_nQnix-VeJ6EdB4XIG9FFgrkb8_vpSDP2Ft1Cp8cNbPAPogyXsBLaYw96po1fV2IWNUFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@maryjanej00,UCLYh5c9vW5ATYLUHKQg68cw,True,none,0,2026-06-30T09:39:08Z,2026-06-30T09:39:08Z,True,0,True
youtube#commentThread,ZFx2fp1n_Rv-Im2TVk4zEnjr43Y,Ugxd_BBBfhFePZttkMZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,fXbCMrvAMuxgvVRwIU-1nGEk5ZI,Ugxd_BBBfhFePZttkMZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"just came from mine all day, i could cry rn",just came from mine all day i could cry rn,@CasualLux,https://yt3.ggpht.com/HREaslJECnlc5yWss38FSjzcqMygWLTYsJH2zLv-XLdqH9LY0QDAWR84QV0ouo9bN1-b7v0q2FU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CasualLux,UCpjfE9oD-HoOyv3jUcwtX8Q,True,none,0,2026-06-30T09:37:22Z,2026-06-30T09:37:22Z,True,0,True
youtube#commentThread,XkjDa0ZKL34dattHvZwSFB6vPBI,Ugzw-XTUj6GYLzyH_bd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ikvKjoUWsUHT9HM4M8rzFTnnhXM,Ugzw-XTUj6GYLzyH_bd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,watch me.. 5 years from now on.. i will come back... at that time ..i will be an animation director.. making my own movies.. or series.. that i will work on end of this year... and i am sure i will find people who will help me.. company alongside me and move forward together.... for sure.. I WILL BECOME A DIRECTOR...I DEF WILL..,watch me 5 years from now on i will come back at that time i will be an animation director making my own movies or series that i will work on end of this year and i am sure i will find people who will help me company alongside me and move forward together for sure I WILL BECOME A DIRECTORI DEF WILL,@RcloneMovies,https://yt3.ggpht.com/ytc/AIdro_lqybv1ymmQZzV-g7nROuYqYvRtqWJrzgIBL02smStPjjYqrzc547dVBcr4Ak5lP7MDAg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RcloneMovies,UCznMY8oyIEUQwEoOr5l_BfQ,True,none,0,2026-06-30T09:35:07Z,2026-06-30T09:35:07Z,True,0,True
youtube#commentThread,irJHt9ibP7ssLqFYLrTGpCKGNNI,UgyaZHN6Xo_YRFaM_T94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sWVnbX7r3Ex3iC2AgCld1vKqd_Y,UgyaZHN6Xo_YRFaM_T94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Inverted &#39;A Passion in the Desert&#39; by Honoré de Balzac how predictable.,Inverted A Passion in the Desert by Honor de Balzac how predictable,@dradoss,https://yt3.ggpht.com/ytc/AIdro_m8AarXgKRXmgkom1TWFMFAeHnTY7hRXzT0dz4yjt78e8V0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dradoss,UCUVYIZQJzivntf7W7JJChmQ,True,none,0,2026-06-30T09:23:17Z,2026-06-30T09:23:17Z,True,0,True
youtube#commentThread,3dCeYPNIoxbbIPtXawEckug6HlU,UgyauE1H6fQNE2PPEZV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,B15rRFL_lgHHK_XKpUSjNm8m89A,UgyauE1H6fQNE2PPEZV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Good job, now you have to make an animation based on your manga 😂😂😂 <br><br>It so inspiring how much you explore in life, I am an artist, and I always wanted to make my own comic, but I still DIDN&#39;T,  I&#39;ve been an artist for like 10 years and i cant find courage to do it🫣 it just feels like &quot;what&#39;s the point if there&#39;s so many people that are much more creative and better than me...","Good job now you have to make an animation based on your manga  

It so inspiring how much you explore in life I am an artist and I always wanted to make my own comic but I still DIDNT  Ive been an artist for like 10 years and i cant find courage to do it it just feels like whats the point if theres so many people that are much more creative and better than me",@cicacka,https://yt3.ggpht.com/ytc/AIdro_nvYQyaC5aK8V-OHNvr4k-0OFB9S7shfh3tVGQfClcicA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cicacka,UCuWuxke94yEWop5UtttE8yA,True,none,0,2026-06-30T08:32:23Z,2026-06-30T08:32:23Z,True,0,True
youtube#commentThread,Ftg1yjtOscxz1yBNDOls-5psdNY,UgxErMa1XcsTw372MQx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,OlZv4rkNS54eCeY56RyhlIhTcb4,UgxErMa1XcsTw372MQx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,@ActuallyAeitetsuZ,https://yt3.ggpht.com/cciV2jjVo7qNRRIMlHKW-7lPnhJ4hJTl74Y8_KijeYuFRG3sA2cE6qJF6rsMBdISkCLhs_yTejg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ActuallyAeitetsuZ,UCrMzLZ3SNIRqkC7dfuBoDqw,True,none,0,2026-06-30T06:31:49Z,2026-06-30T06:31:49Z,True,0,True
