kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,sgsimieR5YOHjT0CdwUPfk95d_8,UgzDhG3hvM6SzyHffel4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,N1_MDZxEAVu0J0qlgypCnGIK4AQ,UgzDhG3hvM6SzyHffel4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Dolaand Trump my friend 🤡😂😂😅😅,Dolaand Trump my friend 🤡😂😂😅😅,@OmJadhav-m1p,https://yt3.ggpht.com/ytc/AIdro_mZwPWuPX67S792W5j9j63JWvTbBzBXKkE9c6InqltH2_MRJQW99mrizBm5CsnKXSSOsQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@OmJadhav-m1p,UCFz_t1hlsk95r_3t9PJrBbQ,True,none,1,2025-08-14T19:06:59Z,2025-08-14T19:06:59Z,True,0,True
youtube#commentThread,swoq6RR7zp9syv6iXDSllCpT-jA,UgwNaCEZdt1hklHA1aZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,6D2W8S864XPYDV5BajJnPSw5gLI,UgwNaCEZdt1hklHA1aZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,We all love our president Donald J Trump ❤❤❤❤❤❤❤❤❤,We all love our president Donald J Trump ❤❤❤❤❤❤❤❤❤,@saswatibiswas8276,https://yt3.ggpht.com/ytc/AIdro_nvhKfDzoMb2gxCheBtgLzBIbXq6rhdaiTRnwztI3btvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saswatibiswas8276,UCWXZ1j1IkVwaqUGr1rXND0A,True,none,0,2024-12-13T09:06:36Z,2024-12-13T09:06:36Z,True,0,True
youtube#commentThread,gkfu3-WbLBPQDw4us24K6dRQYKQ,Ugy2Ma2AXleNJAZGkC54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,nBNDkRStuS9cwtH_0_St1xSVBAI,Ugy2Ma2AXleNJAZGkC54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Namu stay<br>Ama bad<br>Che wala<br>Swami Vive kama nand<br>Suchin Tendulkar<br>Chain dra yarn<br>Do land Trump,"Namu stay
Ama bad
Che wala
Swami Vive kama nand
Suchin Tendulkar
Chain dra yarn
Do land Trump",@IHE87,https://yt3.ggpht.com/xdpAJhsrNpAZOo0gj99HP_MFsYIXKaw9f363dlXYCpq8osg05XR2cCekCfLtJad4tgSr9Tqwkw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IHE87,UC0xkmFdaLeBWbxJcbydrQrQ,True,none,0,2024-11-09T17:42:07Z,2024-11-09T17:49:56Z,True,0,True
youtube#commentThread,nJL6pDhvdCbcf11QNgLbKJkCVgs,UgwvARWiDIh0Dpw8a1d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,AjtTcSwWVKfiOs2DHRhL-HvfBj8,UgwvARWiDIh0Dpw8a1d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Chiwala 😅😅😅,Chiwala 😅😅😅,@ShivamsinghRajpoot-jc5pd,https://yt3.ggpht.com/tBEw0krvTP3rEobNkLFggcvw5mvlgcacBv_VDqfTsF8Vp9p2UVltYJVqexaZqnGYu2pgy_PI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ShivamsinghRajpoot-jc5pd,UCVYKxw7yhyhd3u4rAwUMxzw,True,none,1,2024-02-03T06:28:05Z,2024-02-03T06:28:05Z,True,0,True
youtube#commentThread,s0MVvZ6WhrAKTUfAzgOGxdSxQfA,Ugz5Xrdf5zPxrxjRVDV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,JoOgX7hPbB-pK6EAvHbLhxOCYtw,Ugz5Xrdf5zPxrxjRVDV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Swami Vivekananda left the chat🤧🫠,Swami Vivekananda left the chat🤧🫠,@SouvikPaul-bz5sl,https://yt3.ggpht.com/RCk87lw3IhhRmlyuZi-W24Xu-rVLbPI900H-WgijAYiboqALnQSQ6CRwkNts5eXbtggfLGHk-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SouvikPaul-bz5sl,UCa7RA5W41xzX9Z5SloFPbbg,True,none,0,2023-11-17T20:56:16Z,2023-11-17T20:56:16Z,True,0,True
youtube#commentThread,8MDWAensGW4-ZK6svPEx7KROB0A,Ugy-PtMv9vuC5QRdEtt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,gTNsfkscEWnERWvA-taJNYL9VEY,Ugy-PtMv9vuC5QRdEtt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Goat,Goat,@iuploadrandomstuff5,https://yt3.ggpht.com/La0CC0hgIFZy5ZG8gAojcMWSPNsIaT_LRLQp_avnOG4XgBRZATeIUFFpOqBuBlyKMPfFxPLV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@iuploadrandomstuff5,UCfEIcW8dU9MvYvpakq-uk7A,True,none,0,2023-11-16T08:55:44Z,2023-11-16T08:55:44Z,True,0,True
youtube#commentThread,8z8VubH0wrMs4Uka1gz25U-stMc,Ugz7rAJgQ_W_yBjJCGV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,YNl5pi8Py3_ISy14CNX2w4dNN64,Ugz7rAJgQ_W_yBjJCGV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Malania  barron give  ok ok,Malania  barron give  ok ok,@juhyokang2571,https://yt3.ggpht.com/ytc/AIdro_lm_zOZN6FVCMC9XEgozZJNxopPmyd0qspJwRJFxH0emdOvBN8EgbvmEsBy4G2A8EPFaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juhyokang2571,UC76aA13KDhQU9b8Iaeck-GQ,True,none,0,2023-10-29T08:15:29Z,2023-10-29T08:15:29Z,True,0,True
youtube#commentThread,JBBhZXsvGFm316aGvwrDLrABoq4,Ugw92cVcyjpWyw0A6xt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,lbIbf_tYwc5vicLAoRJ_JUtpmrA,Ugw92cVcyjpWyw0A6xt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Let Biden try 😂😂😂,Let Biden try 😂😂😂,@r1bayside276,https://yt3.ggpht.com/ytc/AIdro_k1DHYqVB-gySI7lSqQs3mwJa3A5eFzGpoCuiP5dQE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@r1bayside276,UCPnhtA_CVT1PR5-IRL6qgJw,True,none,1,2023-10-05T22:07:57Z,2023-10-05T22:07:57Z,True,0,True
youtube#commentThread,H5NCneq1MnIdYZIrX6Of34F-8Uo,UgxGyBpFyvXtWdYa_Td4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rcexPpIANb_yEivxg0MXWny0FWM,UgxGyBpFyvXtWdYa_Td4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,&quot;Ahmdaba&quot; 😂,"""Ahmdaba"" 😂",@anantburnwal7178,https://yt3.ggpht.com/ytc/AIdro_nA9nbwp_QBjlEbOc99szloHfQIG7fyWW8qMZnwBZ_yl0M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anantburnwal7178,UC8FZTNwRaVATZ7oHGcaanTg,True,none,0,2023-07-02T13:17:00Z,2023-07-02T13:17:00Z,True,0,True
youtube#commentThread,lXlusii5ZI36gv5MZPxAY-rlJ7U,UgwFO7tQkUaZWVyK1zN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,1cMBtahCIkcdUr_g14lO4sesJZ0,UgwFO7tQkUaZWVyK1zN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,No chaii ki dukan it&#39;s cafeteria 😊,No chaii ki dukan it's cafeteria 😊,@mainakdutta5208,https://yt3.ggpht.com/ytc/AIdro_nxbKQst8XkTZ-5Q4a4fQ-uRW-eKXMmtJad7oQsO9auA1VF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mainakdutta5208,UCXPPTiUDb_fGkweEebJoWUg,True,none,0,2023-05-17T18:04:28Z,2023-05-17T18:04:28Z,True,0,True
